Key	Item Type	Publication Year	Author	Title	Publication Title	ISBN	ISSN	DOI	Url	Abstract Note	Date	Date Added	Date Modified	Access Date	Pages	Num Pages	Issue	Volume	Number Of Volumes	Journal Abbreviation	Short Title	Series	Series Number	Series Text	Series Title	Publisher	Place	Language	Rights	Type	Archive	Archive Location	Library Catalog	Call Number	Extra	Notes	File Attachments	Link Attachments	Manual Tags	Automatic Tags	Editor	Series Editor	Translator	Contributor	Attorney Agent	Book Author	Cast Member	Commenter	Composer	Cosponsor	Counsel	Interviewer	Producer	Recipient	Reviewed Author	Scriptwriter	Words By	Guest	Number	Edition	Running Time	Scale	Medium	Artwork Size	Filing Date	Application Number	Assignee	Issuing Authority	Country	Meeting Name	Conference Name	Court	References	Reporter	Legal Status	Priority Numbers	Programming Language	Version	System	Code	Code Number	Section	Session	Committee	History	Legislative Body
JXM8T7NF	book	1873		Quaestiones Quintilianeae.					https://catalog.hathitrust.org/Record/102144392		1873	9/15/2017 20:33	6/9/2018 0:10			394 p.										B. G. Teubner	Lipsiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/E8ZFCFBM/102144392.html				"Claussen, Johannes Diederich Detlef,1849-1929"																																													
QGQHICG5	book	1864	45165 : Horace	Q. Horati Flacci opera					https://catalog.hathitrust.org/Record/001808597		1864	9/15/2017 20:33	6/10/2018 3:05						2 v.							B. G. Teubner	Lipsiae				Hathi Trust		Pennsylvania State University				/home/sjhuskey/Zotero/storage/99X57UFV/001808597.html				"Keller, Otto, 1838-1927; 89601 : Holder, Alfred, 1840-1916"																																													
PH3RCD35	book	1860	"89762 : Porphyry, approximately 234-approximately 305"	Porphyrii philosophi Platonici Opvscvla tria					https://catalog.hathitrust.org/Record/001768901		1860	9/15/2017 20:33	6/10/2018 0:54			223 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/B7PQXVP4/001768901.html				"Nauck, August, 1822-1892"																																													
HKPMCBTX	book	1904	45165 : Horace	Q. Horati Flacci Carmina.					https://catalog.hathitrust.org/Record/100837172		1904	9/15/2017 20:33	6/10/2018 3:03			303 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Iowa				/home/sjhuskey/Zotero/storage/R2Z9RZNE/100837172.html				"84127 : Müller, Lucian, 1836-1898"																																													
34MHVPZZ	book	1899	45165 : Horace	Q. Horatii Flacci Carmina: Textausgabe für den Schulgebrauch					https://catalog.hathitrust.org/Record/100739702		1899	9/15/2017 20:33	6/10/2018 3:09			337 p.										B. G. Teubner	Leipzig				Hathi Trust		University of Chicago				/home/sjhuskey/Zotero/storage/SDCZQPQ5/100739702.html				"Krüger, Gustav, 1837-1912"																																													
4PD8RPMF	book	1874	45165 : Horace	Q. Horati Flacci Carmina					https://catalog.hathitrust.org/Record/100412029		1874	9/15/2017 20:33	6/10/2018 2:59			362 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/TIHZ2BT2/100412029.html				"84127 : Müller, Lucian, 1836-1898"																																													
VAXVHXUR	book	1908	"45740 : Curtius Rufus, Quintus"	Q. Curti Rufi Historiarum Alexandri Magni Macedonis libri qui supersunt.					https://catalog.hathitrust.org/Record/100328593		1908	9/15/2017 20:33	6/10/2018 2:52			404 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/XZZ4CQRW/100328593.html				"Hedicke, Edmund"																																													
9MKDPD9G	book	1903	45165 : Horace	Q. Horati Flacci Carmina					https://catalog.hathitrust.org/Record/010156890		1903	9/15/2017 20:33	6/10/2018 2:59			303 p.										B. G. Teubner	Lipsiae				Hathi Trust		University of Minnesota				/home/sjhuskey/Zotero/storage/PKRF6A4P/010156890.html				"84127 : Müller, Lucian, 1836-1898"																																													
QPBKXMIG	book	1903	45165 : Horace	Q. Horati Flacci Carmina					https://catalog.hathitrust.org/Record/009012405		1903	9/15/2017 20:33	6/10/2018 2:58			303 p.										B. G. Teubner	Lipsiae				Hathi Trust		Princeton University				/home/sjhuskey/Zotero/storage/W2GB7Z3S/009012405.html				"84127 : Müller, Lucian, 1836-1898"																																													
C5HGSTNV	book	1884	"45740 : Curtius Rufus, Quintus"	Q. Curti Rufi historiarum Alexandri Magni Macedonis: libri qui supersunt					https://catalog.hathitrust.org/Record/007964393		1884	9/15/2017 20:33	6/10/2018 2:56			308 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Wisconsin - Madison				/home/sjhuskey/Zotero/storage/QEQG86CM/007964393.html		"History; Greece; Biography.; Generals; Kings and rulers; Macedonian Expansion, 359-323 B.C."		"Vogel, Theodor, 1836-1912"																																													
SS5P295T	book	1860	"44793 : Catullus, Gaius Valerius"	Q. Valerii Catulli Veronensis liber.					https://catalog.hathitrust.org/Record/001725182		1860	9/15/2017 20:33	6/8/2018 23:41			76 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/UJG784KX/001725182.html				"84141 : Rossbach, August, 1823-1898"																																													
NMIWWXGU	book	1902	"89760 : Philostratus, the Athenian, active 2nd century-3rd century; 89761 : Callistratus, active 3rd century-4th century"	Philostrati minoris Imagines et Callistrati Descriptiones.					https://catalog.hathitrust.org/Record/100835799		1902	9/15/2017 20:30	6/10/2018 0:46			82 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Iowa				/home/sjhuskey/Zotero/storage/3FPUQ9PF/100835799.html				"Reisch, Emil, 1863-1933; Schenkl, Karl, 1827-1900"																																													
ZJQQNCEB	book	1898	"70841 : Palladius, Rutilius Taurus Aemilianus"	"Palladii Rvtilii Tavri Aemiliani viri inlvstris Opvs agricvltvrae, ex recensione J.C. Schmittii."					https://catalog.hathitrust.org/Record/100619922		1898	9/15/2017 20:30	6/9/2018 21:15			269 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Minnesota				/home/sjhuskey/Zotero/storage/MRAF82AQ/100619922.html				"84174 : Schmitt, Johann Christoph"																																													
VNHXPXK3	book	1897	"89611 : Philoponus, John, active 6th century"	De opificio mundi libri VII					https://catalog.hathitrust.org/Record/008399390		1897	9/15/2017 20:11	6/1/2018 20:30			342 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Columbia University				/home/sjhuskey/Zotero/storage/PNMFNCE4/008399390.html				"89612 : Reichardt, Walther, 1869-"																																													
8IF8DSCT	book	1869	"45036 : Cicero, Marcus Tullius"	De officiis libri tres					https://catalog.hathitrust.org/Record/100639225		1869	9/15/2017 20:11	6/1/2018 20:29			116 p.										sumptibus et typis B. G. Teubneri	Lipsiae				HathiTrust		University of California				/home/sjhuskey/Zotero/storage/38DF5UKV/100639225.html				"89575 : Klotz, Reinhold, 1807-1870"																																													
VMVM9VV7	book	1892	"89673: Nordmeyer, Gustav, 1868-"	De Octaviae fabula					https://catalog.hathitrust.org/Record/012187346		1892	9/15/2017 20:11	6/1/2018 20:25													in aedibus B. G. Teubneri	Lipsiae				HathiTrust		Columbia University				/home/sjhuskey/Zotero/storage/2HQ3MVGR/012187346.html																																																	
IX3STC55	book	1868	"89613 : Schmidt, Paul Wilhelm, 1845-1921"	"De Nonii Marcelli, auctoribus grammaticis."					https://catalog.hathitrust.org/Record/006589628		1868	9/15/2017 20:11	6/1/2018 20:22			155 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/Z9M4WKDB/006589628.html																																																	
VBF3JJ23	book	1848	"45036 : Cicero, Marcus Tullius"	De natura deorum libri tres					https://catalog.hathitrust.org/Record/011254561		1848	9/15/2017 20:11	6/1/2018 20:21			142 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				HathiTrust		University of Minnesota				/home/sjhuskey/Zotero/storage/79AA5AAC/011254561.html				"89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
6I7NS8UX	book	1922	"45214 : Seneca, Lucius Annaeus, approximately 55 B.C.-approximately 39 A.D."	Annaei Senecae Oratorum et rhetorum sententiae divisiones colores					https://catalog.hathitrust.org/Record/007969033		1922	9/15/2017 20:01	5/31/2018 23:12			557 p.										in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Wisconsin - Madison				/home/sjhuskey/Zotero/storage/JUHUNSZX/007969033.html				"84103 : Kiessling, Adolf, 1837-1892"																																													
BSQNXJ4E	book	1884	45254 : Livy	Ab urbe condita libri.					https://catalog.hathitrust.org/Record/011665746		1884	9/15/2017 20:01	5/31/2018 23:10						6 v.			Ab urbe condita				in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Indiana University				/home/sjhuskey/Zotero/storage/7EEP8A6M/011665746.html				"Heraeus W.; 84128 : Müller, Moritz, 1854-; 84187 : Weissenborn, Wilhelm, 1803-1878"																																													
A3WRGB4P	book	1873	"Fritzsche, Theodor, 1838-1903"	De interpolationibus Horatianis. Partic. i. [Progr.]					https://catalog.hathitrust.org/Record/100384846		1873	9/15/2017 20:11	5/31/2018 23:09			28 p.										Gedruckt in der Ebert'schen Rathsbuchdruckerei	Güstrow	German ; Latin			HathiTrust		Harvard University				/home/sjhuskey/Zotero/storage/2BFQ9CPQ/100384846.html		COPIED TO NOT TEUBNER																																															
JBKZDJV9	book	1873	"89595 : Fritzsche, Theodor, 1838-1903"	De interpolationibus Horatianis ...					https://catalog.hathitrust.org/Record/001808716		1873	9/15/2017 20:11	5/31/2018 23:08			23 p.										Gedruckt in der Ebert'schen Rathsbuchdruckerei	Güstrow	German ; Latin			Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/JDU4V7BR/001808716.html		COPIED TO NOT TEUBNER																																															
CHJETFCI	book	1867	"44536 : Boethius, -524"	De institutione arithmetica libri duo; De institutione musica libri quinque; accedit Geometria					https://catalog.hathitrust.org/Record/007481206		1867	9/15/2017 20:15	5/31/2018 23:03			492 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				HathiTrust		University of Minnesota				/home/sjhuskey/Zotero/storage/R9QIT93H/007481206.html		Arithmétique; Avant 1846; Géométrie; Musique grecque et romaine.; Ouvrages avant 1800		"84086 : Friedlein, Gottfried, 1828-1875"																																													
75QHS6DM	book	1909	"89618 : Zilken, Franciscus, 1882-"	De inscriptionibus latinis graecis bilinguibus quaestiones selectae					https://catalog.hathitrust.org/Record/008716241		1909	9/15/2017 20:11	5/31/2018 23:02			80 p.						De inscriptionibvs latinis graecis bilingvalibvs qvaestiones selectae				Typis Caroli Georgi Typographi Academici	Bonnae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/QBX4B8MV/008716241.html		"COPIED TO NOT TEUBNER; Inscriptions, Greek.; Inscriptions, Latin."																																															
BA2CKAKR	book	1909	"89618 : Zilken, Franciscus, 1882-"	De inscriptionibus Latinis Graecis bilinguibus quaestiones selectae					https://catalog.hathitrust.org/Record/007901623		1909	9/15/2017 20:11	5/31/2018 23:01			80 p.										Typis Caroli Georgi Typographi Academici	Bonnae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/G27DMSJX/007901623.html		"COPIED TO NOT TEUBNER; Inscriptions, Greek.; Inscriptions, Latin."																																															
68UM7QUK	book	1871	"45740 : Curtius Rufus, Quintus"	De gestis Alexandri Magni regis Macedonum libri qui supersunt octo.					https://catalog.hathitrust.org/Record/100130872		1871	9/15/2017 20:11	5/31/2018 22:58			295 p.										in aedibus B. G. Teubneri	Lipsiae				HathiTrust		Library of Congress				/home/sjhuskey/Zotero/storage/P9APRE8I/100130872.html				"89594 : Foss, Heinrich Eduard, 1805-1875"																																													
RG83SENB	book	1864	"45740 : Curtius Rufus, Quintus"	De gestis Alexandri Magni regis Macedonum libri qui supersunt octo: recognovit Henricus Eduardus Foss.					https://catalog.hathitrust.org/Record/100026406		1864	9/15/2017 20:11	5/31/2018 22:57			295 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				sumptibus et typis B. G. Teubneri	Lipsiae				HathiTrust		University of Minnesota				/home/sjhuskey/Zotero/storage/NJJJ9NQE/100026406.html				"89594 : Foss, Heinrich Eduard, 1805-1875"																																													
W6TWEIWG	book	1892	"84186 : Vollmer, Friedrich, 1867-1923"	De funere publico Romanorum.					https://catalog.hathitrust.org/Record/007373977		1892	9/15/2017 20:05	5/31/2018 22:55													in aedibus B. G. Teubneri	Lipsiae				HathiTrust		Harvard University				/home/sjhuskey/Zotero/storage/8629MF6R/007373977.html																																																	
C35VSF3M	book	1912	"Richter, Karl, 1855-1891"	"De legum Platonicarum libris I, II, III"					https://catalog.hathitrust.org/Record/003034057		1912	9/15/2017 20:11	5/31/2018 22:50			81 p.										Typis Aemilii Hartmann	Gryphiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/S25RCINV/003034057.html		COPIED TO NOT TEUBNER																																															
K7RFNQ9R	book	1903	"89696 : Lydus, Johannes Laurentius, 490-approximately 565"	De magistratibus populi romani libri tres					https://catalog.hathitrust.org/Record/001845184		1903	9/15/2017 20:19	5/31/2018 22:48			183 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				HathiTrust		University of Michigan				/home/sjhuskey/Zotero/storage/K5CHHQ7E/001845184.html				"89701 : Wunsch, Richard, 1869-1911"																																													
VNJBPKZF	book	1920	"Robinson, Rodney Potter, 1890-"	De fragmenti Suetoniani De grammaticis et rhetoribus codicum fide et nexu					https://catalog.hathitrust.org/Record/100178394		1920	9/15/2017 20:05	5/31/2018 22:47			242 p.															Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/C8PXEX24/100178394.html		COPIED TO NOT TEUBNER; 1920; Classics.; Theses; UIUC																																															
QGN84TF9	book	1893		De Flavii Iosephi elocutione: observationes criticae					https://catalog.hathitrust.org/Record/100371663		1893	9/15/2017 20:05	5/31/2018 22:45			550 p.										B.G. Teubner	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/PDRWDQD2/100371663.html				"Schmidt, Wilhelm, 1862-1905"																																													
DDW73SI6	book	1891	"44568 : Celsus, Aulus Cornelius"	De medicina ; libri octo					https://catalog.hathitrust.org/Record/008913238		1891	9/15/2017 20:11	5/31/2018 22:37			405 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Princeton University				/home/sjhuskey/Zotero/storage/B2U8KT5Q/008913238.html				"89592 : Daremberg, Charles, 1817-1872"																																													
JBRNB8A7	book	1859	"44568 : Celsus, Aulus Cornelius"	De medicina libri octo.					https://catalog.hathitrust.org/Record/011604363		1859	9/15/2017 20:11	5/31/2018 22:36			405 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/RHXVGRPZ/011604363.html				"89592 : Daremberg, Charles, 1817-1872"																																													
23WQURGC	book	1915	"45036 : Cicero, Marcus Tullius"	De finibus bonorum et malorum libri quinque					https://catalog.hathitrust.org/Record/012289480		1915	9/15/2017 20:05	5/31/2018 22:35			215 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Pennsylvania State University				/home/sjhuskey/Zotero/storage/55GP6V6Z/012289480.html		Early works to 1800; Ethics		"Schiche, Theodor"																																													
PJIT26GZ	book	1866	"Schulze, Ernst Heinrich Ferdinand, 1842-1911"	De excerptis Constantinianis quaestiones criticae					https://catalog.hathitrust.org/Record/011568690		1866	9/15/2017 20:05	5/31/2018 22:33			57 p.										typis expressit Petrus Neusser	Bonnae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/WZBJV9XI/011568690.html		COPIED TO NOT TEUBNER; History; Byzantine Empire; 913-959; Constantine VII Porphyrogenitus																																															
KX64HC3R	book	1907	"44963 : Firmicus Maternus, Julius"	De errore profanarum religionum					https://catalog.hathitrust.org/Record/100227113		1907	9/15/2017 20:05	5/31/2018 22:30			120 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				HathiTrust		Cornell University				/home/sjhuskey/Zotero/storage/4ICSP3IB/100227113.html				"89589 : Ziegler, Konrat, 1884-1974"																																													
2HGCDQ9A	book	1881	"45036 : Cicero, Marcus Tullius"	De divinatione libri duo. Libri De fato quae manserunt.					https://catalog.hathitrust.org/Record/100639275		1881	9/15/2017 20:11	5/31/2018 22:29			270 p.						De divinatione.Latin.				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/2XKKSZ6T/100639275.html				"89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
SBXUJBAH	book	1891	"44934 : Justinian I, Emperor of the East"	De dioecesi aegyptiaca lex ab Imp. Iustiniano anno 554 lata					https://catalog.hathitrust.org/Record/100677760		1891	9/15/2017 20:11	5/31/2018 22:29			75 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/ZJ2NFMZ6/100677760.html		Church history.; Egypt		"84191 : Zachariä von Lingenthal, Karl Eduard, 1812-1894"																																													
ZNCM2C9E	book	1867	44653 : Censorinus	De die natali liber					https://catalog.hathitrust.org/Record/010551078		1867	9/15/2017 20:05	5/31/2018 22:27			98 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		New York Public Library				/home/sjhuskey/Zotero/storage/IZNJRU3E/010551078.html				"89602 : Hultsch, Fridericus (Friedrich Otto), 1833-1906"																																													
U7W2C84K	book	1904	"44702 : Didymus, the Blind"	De Demosthene commenta cum anonymi inm Aristocrateam lexico					https://catalog.hathitrust.org/Record/011255383		1904	9/15/2017 20:11	5/31/2018 22:26			56 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Minnesota				/home/sjhuskey/Zotero/storage/NSW6PTKM/011255383.html				"84048 : Blass, Friedrich, 1843-1907; Schubart, Wilhelm, 1873-1960; 84052 : Diels, Hermann, 1848-1922"																																													
RDKVA99R	book	1904	"44702 : Didymus, the Blind"	De Demosthene commenta cum anonymi in Aristocrateam lexico					https://catalog.hathitrust.org/Record/012187305		1904	9/15/2017 20:05	5/31/2018 22:24			56 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Columbia University				/home/sjhuskey/Zotero/storage/8P4UU3FK/012187305.html				"84048 : Blass, Friedrich, 1843-1907; Schubart, Wilhelm, 1873-1960; 84052 : Diels, Hermann, 1848-1922"																																													
JKGBJB9H	book	1869	"Abicht, K"	De codicum Herodoti fide atque auctoritate.					https://catalog.hathitrust.org/Record/100577553		1869	9/15/2017 20:05	5/31/2018 22:22			40 p.										Heinrich Sieling	Naumburg				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/A4UH3B7N/100577553.html		COPIED TO NOT TEUBNER																																															
F4SHWRTC	book	1908	"44566 : Augustine, of Hippo, Saint, 354-430"	De civitati Dei libri XXII					https://catalog.hathitrust.org/Record/100349878		1908	9/15/2017 20:05	5/31/2018 22:20									Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/5SQB9ZEE/100349878.html																																																	
QP69R7CG	book	1905	"44566 : Augustine, of Hippo, Saint, 354-430"	De civitate Dei libri XXII ...					https://catalog.hathitrust.org/Record/101708435		1905	9/15/2017 20:05	5/31/2018 22:19						2 v.							in aedibus B. G. Teubneri	Lipsiae				HathiTrust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/HA3QJEXK/101708435.html		History; ca. 30-600; Early church; Theology		"89551 : Dombart, Bernhard, 1832-1907"																																													
3SF9M8UJ	book	1880	"45835 : Mela, Pomponius"	De chorographia libri tres.					https://catalog.hathitrust.org/Record/001809190		1880	9/15/2017 20:05	5/31/2018 3:59			108 p.						Bibliotheca scriptorum graecorum et romanorum Teubneriana. [S.r.]				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/IDAF8W7B/001809190.html		Ancient.; Geography		"Frick, Carl"																																													
SU6HFAVS	book	1876	45367 : Sallust	De Catilinae coniuratione et De bello Iugurthino. Accedunt orationes et epistulae ex Historiis excerptae.					https://catalog.hathitrust.org/Record/100518268		1876	9/15/2017 20:05	5/31/2018 3:58									Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				HathiTrust		Harvard University				/home/sjhuskey/Zotero/storage/XNM3IQBN/100518268.html				"84053 : Dietsch, Heinrich Rudolf, 1814-1875"																																													
VR8KDM5C	book	1922	"45777 : Frontinus, Sextus Julius"	De aquaeductu urbis Romae commentarius					https://catalog.hathitrust.org/Record/007964384		1922	9/15/2017 20:05	5/31/2018 3:56			58 p.						De aquis urbis Romae				B.G. Teubner	Lipsiae				Hathi Trust		University of Wisconsin - Madison				/home/sjhuskey/Zotero/storage/W3TRJA93/007964384.html				"Ranke, Friedrich, 1882-1950"																																													
WZI2NAAA	book	1902	"89604 : Kirchhoff, Alfred, 1838-1907"	De Apulei clausularum compositione et arte quaestiones criticae					https://catalog.hathitrust.org/Record/100794819		1902	9/15/2017 20:05	5/31/2018 3:54			56 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/F9PSBBB8/100794819.html																																																	
4Q9JT9AJ	book	1896	"89587 : Wachtler, Hans"	De Alcmaeone Crotoniata.					https://catalog.hathitrust.org/Record/002072919		1896	9/15/2017 20:05	5/31/2018 3:53			104 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/Z79T8QM4/002072919.html																																																	
4VDMEQ7Q	book	1914	"Haeusler, Carolus 1890-"	De Aiacis Sophocleae testimoniis ...					https://catalog.hathitrust.org/Record/006248922		1914	9/15/2017 20:05	5/31/2018 3:51			33 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/A5M4PN9A/006248922.html		NOT A TEUBNER CRITICAL EDITION																																															
9PMQHVAB	book	1922	87393 : Marcus Porcius Cato M.f.M.n.	De agri cultura					https://catalog.hathitrust.org/Record/007027472		1922	9/15/2017 20:05	5/31/2018 3:46			74 p.						Bibliotheca scriptorum graecorum et romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Pennsylvania State University				/home/sjhuskey/Zotero/storage/G7CS82P2/007027472.html		Early works to 1800; Agriculture; Rome.		"84089 : Goetz, Georg, 1849-1932"																																													
F5ERZ4MJ	book	1873	"44691 : Dares, Phrygius"	Daretis Phrygii De excidio Troiae historia					https://catalog.hathitrust.org/Record/001181964		1873	9/15/2017 20:05	5/31/2018 3:45			67 p.						Bibliotheca scriptorum graecorum et romanorum Teubneriana				B. G. Teubner	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/9GAIC5M8/001181964.html		Troy (Extinct city)		"89578 : Meister, Ferdinand Otto, 1828-1915"																																													
BD3273HG	book	1895	"44690 : Damasus I, Pope"	Damasi epigrammata					https://catalog.hathitrust.org/Record/006500144		1895	9/15/2017 20:05	5/31/2018 3:44			145 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/22SZZ4NT/006500144.html				"84099 : Ihm, Max, 1863-1909"																																													
GJJVTACP	book	1851	44692 : Juvenal	D. Iunii Iuvenalis Satirarum libri V					https://catalog.hathitrust.org/Record/006513204		1851	9/15/2017 20:05	5/31/2018 3:43			105 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				sumptibus et typis B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/SGNK3KPS/006513204.html				"Häckermann, Adolf, 1819-"																																													
Q8F4RMEP	book	1870	44692 : Juvenal	D. Iunii Iuvenalis Satirarum libri quinque. Accedit Sulpiciae Satira.					https://catalog.hathitrust.org/Record/011606503		1870	9/15/2017 20:05	5/31/2018 3:41			118 p.										sumptibus et typis B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/VA99RJ8Z/011606503.html				"84094 : Hermann, Karl Friedrich, 1804-1855"																																													
WAKJ6QQQ	book	1883	44692 : Juvenal; 45401 : Sulpicia	D. Iunii Iuvenalis Satirarum libri quinque. Accedit Sulpiciae Satira.					https://catalog.hathitrust.org/Record/012323963		1883	9/15/2017 20:05	5/31/2018 3:40			118 p.										B. G. Teubner	Lipsiae				Hathi Trust		Cornell University				/home/sjhuskey/Zotero/storage/HFD4NR3D/012323963.html				"84094 : Hermann, Karl Friedrich, 1804-1855"																																													
B47ZEF9T	book	1865	44692 : Juvenal; 45401 : Sulpicia	D. Iunii Iuvenalis Satirarum libri quinque. Accedit Sulpiciae   Satira.					https://catalog.hathitrust.org/Record/009787730		1865	9/15/2017 20:05	5/31/2018 3:40			118 p.										B. G. Teubner	Lipsiae				Hathi Trust		University of Virginia				/home/sjhuskey/Zotero/storage/UUXAS2UR/009787730.html				"84094 : Hermann, Karl Friedrich, 1804-1855"																																													
6HABIVBK	book	1883	44692 : Juvenal; 45401 : Sulpicia	D. Iunii Iuvenalis Satirarum libri quinque.					https://catalog.hathitrust.org/Record/100330087		1883	9/15/2017 20:05	5/31/2018 3:38			118 p.										in aedibus B.G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/HBSFVR7D/100330087.html				"84094 : Hermann, Karl Friedrich, 1804-1855"																																													
4T46UNW3	book	1904	44692 : Juvenal	D. Iunii Iuvenalis satirarum libri quinque: Accedit Sulpiciae satira					https://catalog.hathitrust.org/Record/012289487		1904	9/15/2017 20:05	5/31/2018 3:37			118 p.						Bibliotheca scriptorum graecorum et romanorum teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Pennsylvania State University				/home/sjhuskey/Zotero/storage/HKND8XKX/012289487.html				"84094 : Hermann, Karl Friedrich, 1804-1855"																																													
9MZSQZMP	book	1911	44692 : Juvenal; 45401 : Sulpicia	D. Iunii Iuvenalis Satirarum libri quinque: Accedit Sulpiciae Satira					https://catalog.hathitrust.org/Record/100886528		1911	9/15/2017 20:05	5/31/2018 3:36			36 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Michigan State University				/home/sjhuskey/Zotero/storage/WGKKKC43/100886528.html				"84094 : Hermann, Karl Friedrich, 1804-1855"																																													
